City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Busselton,-33.65,115.3333,69.28,76,5,8.14,AU,2021-01-23 00:22:23
1,Punta Arenas,-53.15,-70.9167,55.4,38,75,18.41,CL,2021-01-23 00:22:23
2,Barrow,71.2906,-156.7887,8.6,78,90,26.46,US,2021-01-23 00:18:14
3,Mar Del Plata,-38.0023,-57.5575,73.0,88,0,8.05,AR,2021-01-23 00:20:23
4,Mazamari,-11.3258,-74.5308,73.9,70,36,0.69,PE,2021-01-23 00:22:24
5,Hithadhoo,-0.6,73.0833,81.82,70,64,5.17,MV,2021-01-23 00:22:24
6,Iracoubo,5.4802,-53.2011,76.86,89,100,8.37,GF,2021-01-23 00:22:24
7,Namibe,-15.1961,12.1522,73.96,71,99,4.41,AO,2021-01-23 00:22:24
8,Kodiak,57.79,-152.4072,39.2,93,90,6.51,US,2021-01-23 00:22:24
9,Vila Franca Do Campo,37.7167,-25.4333,62.01,100,20,18.41,PT,2021-01-23 00:22:24
10,Vaini,-21.2,-175.2,77.0,94,90,9.22,TO,2021-01-23 00:22:25
11,Dunedin,-45.8742,170.5036,60.01,60,93,17.0,NZ,2021-01-23 00:22:25
12,Cochrane,51.1834,-114.4687,23.0,58,1,3.44,CA,2021-01-23 00:22:25
13,Ilulissat,69.2167,-51.1,24.8,39,26,18.41,GL,2021-01-23 00:22:25
14,East London,-33.0153,27.9116,75.85,91,56,12.55,ZA,2021-01-23 00:22:25
15,Uspenka,48.3903,39.1619,35.76,91,76,13.91,UA,2021-01-23 00:22:25
16,Bac Lieu,9.285,105.7244,75.56,86,69,7.16,VN,2021-01-23 00:22:25
17,Presevo,42.3092,21.6492,39.99,93,20,1.14,RS,2021-01-23 00:22:26
18,New Norfolk,-42.7826,147.0587,73.0,41,97,5.01,AU,2021-01-23 00:22:26
19,Ust-Kuyga,70.0167,135.6,-41.3,79,0,1.81,RU,2021-01-23 00:22:26
20,Bluff,-46.6,168.3333,57.99,63,69,14.0,NZ,2021-01-23 00:22:26
21,Sault Sainte Marie,46.5168,-84.3333,15.8,67,90,11.5,CA,2021-01-23 00:22:12
22,Victoria,22.2855,114.1577,66.99,87,0,7.02,HK,2021-01-23 00:21:48
23,Henties Bay,-22.116,14.2845,71.01,86,100,4.52,NA,2021-01-23 00:22:26
24,Kenai,60.5544,-151.2583,37.4,75,20,6.91,US,2021-01-23 00:22:26
25,Port Alfred,-33.5906,26.891,73.0,93,75,1.01,ZA,2021-01-23 00:22:27
26,Antofagasta,-23.65,-70.4,66.2,72,20,11.5,CL,2021-01-23 00:20:07
27,Warri,5.5167,5.75,77.79,85,55,3.38,NG,2021-01-23 00:22:27
28,Altay,47.8667,88.1167,18.28,89,100,10.0,CN,2021-01-23 00:22:27
29,Avarua,-21.2078,-159.775,86.0,70,20,13.8,CK,2021-01-23 00:22:27
30,Cape Town,-33.9258,18.4232,71.01,100,90,9.22,ZA,2021-01-23 00:21:09
31,Vestmannaeyjar,63.4427,-20.2734,29.52,89,21,26.22,IS,2021-01-23 00:22:27
32,Palu,-0.8917,119.8707,79.14,78,100,1.32,ID,2021-01-23 00:22:27
33,Jumla,29.2747,82.1838,40.32,46,68,5.5,NP,2021-01-23 00:22:28
34,Hobart,-42.8794,147.3294,73.0,33,0,14.97,AU,2021-01-23 00:22:28
35,Saint-Philippe,-21.3585,55.7679,77.0,78,40,4.61,RE,2021-01-23 00:22:28
36,Lorengau,-2.0226,147.2712,84.15,64,100,1.48,PG,2021-01-23 00:22:28
37,Rikitea,-23.1203,-134.9692,78.55,71,2,12.57,PF,2021-01-23 00:22:28
38,Carman,49.4992,-98.0016,17.6,79,53,4.61,CA,2021-01-23 00:22:28
39,Pevek,69.7008,170.3133,-9.89,90,100,10.58,RU,2021-01-23 00:22:29
40,Oranjestad,12.524,-70.027,78.8,78,20,17.27,AW,2021-01-23 00:22:29
